code,system
J612.00,readv2
E23z.00,readv2
Eu10211,readv2
G555.00,readv2
F11x011,readv2
F11x000,readv2
F394100,readv2
F375.00,readv2
E231z00,readv2
E231.00,readv2
J617000,readv2
Eu10212,readv2
J671000,readv2
E01y000,readv2
Eu10800,readv2
E013.00,readv2
Eu10411,readv2
E010.12,readv2
E010.00,readv2
E230.00,readv2
E230z00,readv2
E230.11,readv2
E230000,readv2
E231300,readv2
E230300,readv2
Eu10400,readv2
Eu10300,readv2
E23..00,readv2
E23..11,readv2
Eu10712,readv2
E012000,readv2
E231100,readv2
E230100,readv2
8BA8.00,readv2
8H35.00,readv2
Z191.00,readv2
Eu10200,readv2
E231.11,readv2
Eu10213,readv2